,City,Cloudiness,Humidity,Latitude,Longitude,Max Temp,Wind Speed
0,luderitz,0,73,-26.65,15.16,53.47,14.58
1,kodiak,90,90,57.79,-152.41,56.28,10.56
2,norman wells,20,57,65.28,-126.83,50.0,11.41
3,butaritari,97,73,3.07,172.79,83.75,16.31
4,sao felix do xingu,98,28,-6.64,-51.99,85.68,1.48
5,nantucket,1,71,41.28,-70.1,57.99,4.7
6,busselton,48,75,-33.65,115.33,54.0,10.83
7,virginia beach,75,56,36.85,-75.98,71.6,9.17
8,albany,41,64,42.6,-73.97,54.0,2.93
9,uray,100,92,60.12,64.78,51.69,13.49
10,port elizabeth,75,77,-33.92,25.57,59.0,6.93
11,nisia floresta,40,83,-6.09,-35.21,77.0,12.75
12,quatre cocos,75,64,-20.21,57.76,69.01,10.29
13,punta arenas,20,64,-53.15,-70.92,37.4,5.82
14,kapaa,75,58,22.08,-159.32,87.8,10.29
15,castro,75,85,-24.79,-50.01,55.98,5.75
16,ushuaia,40,69,-54.8,-68.3,35.6,32.21
17,tasiilaq,100,97,65.61,-37.64,33.8,33.33
18,hilo,40,62,19.73,-155.09,84.2,9.17
19,comarapa,52,83,-17.9,-64.48,57.0,3.09
20,labuhan,60,73,-6.88,112.21,77.88,9.78
21,ngaoundere,71,98,7.32,13.58,64.98,3.91
22,georgetown,20,88,5.41,100.34,77.0,2.24
23,fukue,75,94,32.69,128.84,71.6,2.24
24,qaqortoq,100,57,60.72,-46.03,48.2,2.24
25,sayyan,31,43,15.17,44.32,63.03,0.98
26,la sarre,100,97,48.8,-79.2,45.25,10.45
27,gympie,31,78,-26.19,152.66,68.0,3.0
28,hithadhoo,75,71,-0.6,73.08,81.48,7.9
29,lubbock,40,37,33.6,-101.83,82.4,5.82
30,puerto escondido,89,75,15.85,-97.07,82.11,1.23
31,sarangani,99,76,5.4,125.46,81.61,10.83
32,nikolskoye,98,93,59.7,30.79,45.0,2.24
33,el alto,41,86,-4.27,-81.21,62.08,15.21
34,victoria,12,83,22.29,114.16,84.0,11.01
35,rikitea,7,72,-23.12,-134.97,73.98,4.25
36,levokumskoye,0,51,44.82,44.66,63.55,7.7
37,abnub,0,44,27.27,31.15,78.8,9.17
38,meridian,1,20,43.61,-116.39,84.2,5.82
39,hasaki,75,88,35.73,140.83,75.0,6.93
40,avarua,66,65,-21.21,-159.78,78.8,17.22
41,deputatskiy,69,82,69.3,139.9,40.19,4.34
42,atuona,8,74,-9.8,-139.03,78.53,17.43
43,provideniya,75,81,64.38,-173.3,50.0,6.71
44,lindsay,1,36,36.2,-119.09,91.4,5.82
45,coihaique,20,56,-45.58,-72.07,41.0,2.24
46,san-pedro,61,89,4.75,-6.64,74.8,9.17
47,port alfred,83,84,-33.59,26.89,59.07,13.24
48,barrow,90,87,71.29,-156.79,35.6,27.51
49,kiama,0,81,-34.68,150.87,69.01,14.0
50,bluff,100,81,-46.6,168.33,52.0,11.01
51,luganville,40,74,-15.53,167.17,78.8,10.29
52,gravelbourg,27,42,49.88,-106.55,62.69,13.73
53,kloulklubed,75,83,7.04,134.26,82.4,5.82
54,bethel,1,67,41.37,-73.41,57.2,4.7
55,hamilton,1,56,39.18,-84.53,69.01,4.7
56,new norfolk,100,64,-42.78,147.06,55.0,4.0
57,ambilobe,46,82,-13.2,49.05,66.81,5.97
58,verkhnetulomskiy,75,93,68.61,31.8,41.0,2.24
59,toora-khem,0,88,52.47,96.11,38.53,1.86
60,vostok,83,73,46.49,135.88,62.13,1.9
61,kewanee,0,67,41.25,-89.92,75.0,5.41
