,City,Country,Cloudiness,Humidity,Latitude,Longitude,Max Temp,Wind Speed
0,kapaa,US,40,58,22.08,-159.32,86.0,9.17
1,tenabo,MX,63,91,20.05,-90.23,78.39,2.89
2,sisimiut,GL,100,87,66.94,-53.67,39.04,6.29
3,awbari,LY,0,38,26.59,12.78,75.09,7.72
4,tabuk,PH,100,82,17.42,121.44,78.8,2.82
5,lebu,CL,100,95,-37.62,-73.65,50.02,3.06
6,punta arenas,CL,0,69,-53.15,-70.92,35.6,8.05
7,bluff,NZ,100,75,-46.6,168.33,54.0,18.99
8,salalah,OM,40,88,17.02,54.09,80.6,2.24
9,bandarbeyla,SO,39,73,9.49,50.81,78.62,21.97
10,yebaishou,CN,0,50,41.4,119.64,58.24,16.15
11,kloulklubed,PW,75,74,7.04,134.26,86.0,4.7
12,san patricio,MX,90,74,19.22,-104.7,86.0,17.22
13,kodiak,US,29,89,57.79,-152.41,56.61,8.61
14,new norfolk,AU,100,57,-42.78,147.06,60.01,5.99
15,kitimat,CA,87,65,54.05,-128.65,68.0,1.01
16,ushuaia,AR,40,69,-54.8,-68.3,35.6,18.34
17,rikitea,PF,0,71,-23.12,-134.97,74.05,2.44
18,barrow,US,90,86,71.29,-156.79,35.6,27.51
19,santa cruz,BO,55,64,-17.8,-63.17,69.8,5.82
20,arraial do cabo,BR,74,90,-22.97,-42.03,70.72,14.41
21,kalabo,ZM,0,32,-14.97,22.68,65.68,3.33
22,dhidhdhoo,MV,100,78,6.88,73.1,81.99,12.03
23,ponta do sol,PT,40,78,32.67,-17.1,73.4,11.41
24,cayenne,GF,100,94,4.93,-52.33,78.8,1.12
25,san quintin,MX,0,43,30.48,-115.95,81.07,14.18
26,busselton,AU,10,92,-33.65,115.33,57.0,3.0
27,butaritari,KI,28,74,3.07,172.79,83.77,16.49
28,samarai,PG,96,85,-10.62,150.67,79.68,12.46
29,bredasdorp,ZA,0,87,-34.53,20.04,46.4,5.82
30,cape town,ZA,0,93,-33.93,18.42,48.99,9.17
31,grand gaube,MU,26,63,-20.01,57.66,69.01,5.01
32,east london,ZA,100,83,-33.02,27.91,61.52,11.5
33,belmonte,BR,20,78,-15.86,-38.88,75.2,6.93
34,mataura,NZ,100,75,-46.19,168.86,54.0,18.99
35,thompson,CA,90,87,55.74,-97.86,42.8,9.17
36,cidreira,BR,100,89,-30.18,-50.21,59.32,25.37
37,iqaluit,CA,75,93,63.75,-68.51,35.6,8.05
38,puerto ayora,EC,44,92,-0.74,-90.35,66.99,5.01
39,eureka,US,60,13,40.8,-124.16,71.01,2.28
40,pionerskiy,RU,1,87,54.95,20.23,61.0,4.47
41,powell river,CA,75,88,49.85,-124.54,64.99,8.05
42,geraldton,AU,90,72,-28.77,114.6,66.2,19.46
43,gevrai,IN,83,92,19.27,75.75,74.8,7.94
44,villa carlos paz,AR,0,53,-31.42,-64.5,59.0,11.41
45,hattiesburg,US,75,74,31.33,-89.29,78.8,10.29
46,hobart,AU,75,47,-42.88,147.33,60.01,18.34
47,chokurdakh,RU,97,68,70.63,147.92,40.95,7.2
48,biak,ID,100,69,-0.91,122.88,80.15,7.81
49,toccoa,US,90,73,34.58,-83.33,69.8,4.7
50,leshukonskoye,RU,25,93,64.9,45.76,40.05,7.87
51,port elizabeth,ZA,90,93,-33.92,25.57,57.2,5.82
52,payo,ID,34,79,-3.75,103.64,77.79,0.89
53,pucallpa,PE,87,94,-8.38,-74.55,71.47,0.96
54,upernavik,GL,0,86,72.79,-56.15,26.85,10.2
55,port hedland,AU,0,37,-20.32,118.57,84.2,4.7
56,esperance,AU,75,87,-33.87,121.9,57.2,19.46
57,tura,IN,100,98,25.52,90.22,73.6,4.14
58,kozhevnikovo,RU,100,81,56.26,83.97,46.99,7.96
59,albany,US,22,66,42.6,-73.97,52.0,2.68
60,yar-sale,RU,100,91,66.83,70.83,48.06,7.31
61,hilo,US,20,58,19.73,-155.09,86.0,11.41
62,jalu,LY,0,30,29.03,21.55,84.54,11.68
63,vyritsa,RU,80,93,59.41,30.35,45.0,2.37
64,yellowknife,CA,20,34,62.46,-114.35,37.4,9.17
65,iskateley,RU,100,86,67.68,53.15,45.61,12.19
66,hasaki,JP,75,83,35.73,140.83,80.01,8.05
67,guerrero negro,MX,0,50,27.98,-114.06,80.26,17.63
68,pisco,PE,89,82,-13.7,-76.22,62.6,13.87
69,port alfred,ZA,41,86,-33.59,26.89,58.14,9.51
70,buraydah,SA,0,24,26.33,43.98,82.4,5.82
71,esik,KZ,0,81,43.36,77.45,46.4,4.0
72,mayo,US,1,93,38.89,-76.51,59.0,4.54
73,santa vitoria do palmar,BR,100,85,-33.52,-53.37,51.87,4.54
74,moron,AR,6,66,-34.65,-58.62,57.0,4.61
75,bambous virieux,MU,75,64,-20.34,57.76,69.01,9.17
76,alyangula,AU,100,45,-13.85,136.42,86.0,12.75
77,carnarvon,AU,75,88,-24.87,113.63,68.0,21.92
78,tongling,CN,100,88,30.95,117.78,73.44,1.63
79,macusani,PE,68,78,-14.08,-70.43,38.86,3.87
80,sawakin,SD,2,70,19.11,37.33,86.65,8.88
81,frontera,MX,12,57,26.93,-101.45,81.0,5.1
82,georgetown,MY,20,88,5.41,100.34,80.6,2.24
83,touros,BR,40,83,-5.2,-35.46,77.0,8.05
84,hithadhoo,MV,100,71,-0.6,73.08,81.54,8.43
85,poum,NC,70,69,-20.23,164.02,73.18,16.75
86,ponta delgada,PT,20,63,37.73,-25.67,62.6,3.36
87,maneadero,MX,0,84,31.72,-116.57,73.99,1.99
88,aklavik,CA,75,75,68.22,-135.01,41.0,6.93
89,balkhash,KZ,0,54,46.84,74.98,66.0,22.32
90,oranjemund,NA,0,89,-28.55,16.43,52.29,2.62
91,pandan,PH,100,76,14.05,124.17,84.24,8.88
92,richards bay,ZA,76,83,-28.78,32.04,64.8,4.45
93,galle,LK,79,86,6.04,80.22,79.61,13.58
